2022-05-02 16:42:13,2022-04-11 17:09:36,40,0.1531
2022-05-02 16:42:15,2009-02-27 01:19:28,259,0.5106
2022-05-02 16:42:16,2021-11-03 12:47:03,80,0.0772
2022-05-02 16:42:17,2019-01-31 23:58:03,60,0.296
2022-05-02 16:42:18,2018-05-05 15:41:29,479,0.0772
2022-05-02 16:42:18,2019-10-26 16:03:51,4,0.6369
2022-05-02 16:42:19,2017-06-12 16:48:50,1447,0.296
2022-05-02 16:42:23,2021-12-29 18:35:36,2,0.296
2022-05-02 16:42:22,2010-01-20 20:03:27,741,-0.296
2022-05-02 16:42:26,2021-03-01 17:21:53,62,-0.4215
2022-05-02 16:42:30,2021-06-06 04:06:43,1381,0.296
2022-05-02 16:42:31,2017-01-08 02:35:47,113,0.4404
2022-05-02 16:42:37,2018-08-03 17:53:34,704,0.0
2022-05-02 16:42:40,2018-08-03 17:53:34,704,0.296
2022-05-02 16:42:41,2020-06-25 02:04:36,416,0.0
2022-05-02 16:42:42,2021-11-03 12:47:03,80,0.0772
2022-05-02 16:42:44,2021-08-25 21:10:16,17,0.0
2022-05-02 16:42:43,2019-01-31 23:58:03,60,0.0
2022-05-02 16:42:44,2018-09-22 19:08:56,869,0.7485
2022-05-02 16:42:48,2014-09-30 20:27:18,169,0.0
2022-05-02 16:42:49,2021-11-26 13:40:39,404,0.1531
2022-05-02 16:42:55,2021-06-29 20:46:55,3,0.0772
2022-05-02 16:42:57,2020-08-12 18:06:09,438,0.6369
2022-05-02 16:42:57,2010-03-08 09:39:59,1244,0.0
2022-05-02 16:43:00,2018-08-16 18:36:34,2142,0.7269
2022-05-02 16:43:04,2011-09-14 02:14:50,81,0.0772
2022-05-02 16:43:04,2017-01-17 14:08:56,79,0.0
2022-05-02 16:43:09,2020-08-12 01:15:42,106,0.0
2022-05-02 16:43:11,2018-10-31 14:45:20,1764,0.0
2022-05-02 16:43:12,2020-11-03 01:59:20,760,0.0
2022-05-02 16:43:17,2016-01-25 03:10:24,147,0.926
2022-05-02 16:43:26,2013-02-23 20:54:49,62,-0.2263
2022-05-02 16:43:35,2019-09-08 23:26:08,188,0.296
2022-05-02 16:43:39,2017-02-16 01:55:23,1331,0.4939
2022-05-02 16:43:39,2019-05-12 05:28:46,264,0.8074
2022-05-02 16:43:40,2021-11-15 02:57:02,30,0.0
2022-05-02 16:43:43,2021-09-26 18:18:31,860,0.1531
2022-05-02 16:43:47,2019-08-08 18:43:13,61,0.296
2022-05-02 16:43:49,2015-06-20 18:20:05,112,0.296
2022-05-02 16:43:49,2021-04-19 17:54:16,195,0.296
2022-05-02 16:43:51,2019-08-05 12:27:35,19224,0.0772
2022-05-02 16:43:52,2018-11-29 16:04:44,196,0.5423
2022-05-02 16:43:52,2011-07-23 14:35:47,325,-0.3612
2022-05-02 16:43:59,2013-12-08 14:40:51,236,0.1531
2022-05-02 16:43:59,2018-09-13 12:52:48,142,0.8555
2022-05-02 16:44:00,2020-10-06 14:17:04,198,0.296
2022-05-02 16:44:01,2021-01-14 23:11:32,0,0.8555
2022-05-02 16:44:01,2009-08-04 20:18:07,3017,0.0772
2022-05-02 16:44:08,2014-07-19 19:41:22,616,0.296
2022-05-02 16:44:09,2009-03-02 02:55:32,338,0.0
2022-05-02 16:44:10,2012-09-12 01:59:34,400,0.296
2022-05-02 16:44:14,2021-04-19 17:54:16,195,0.7717
2022-05-02 16:44:17,2018-11-19 14:44:27,37,-0.886
2022-05-02 16:44:18,2020-03-07 03:25:16,1602,0.0
2022-05-02 16:44:22,2019-08-29 18:01:32,440,0.296
2022-05-02 16:44:25,2021-01-14 23:11:32,0,0.8555
2022-05-02 16:44:31,2019-07-21 00:47:51,571,0.0
2022-05-02 16:44:35,2022-02-17 23:12:54,17,0.3182
2022-05-02 16:44:37,2017-06-01 00:16:39,83,0.296
2022-05-02 16:44:38,2015-02-19 06:23:42,137,0.0772
2022-05-02 16:44:44,2020-06-22 18:03:17,379,0.0772
2022-05-02 16:44:54,2009-02-13 03:41:15,269642,0.0
2022-05-02 16:44:58,2020-09-16 17:35:37,55,-0.8977
2022-05-02 16:45:00,2020-03-22 14:29:33,40,0.1531
2022-05-02 16:45:02,2009-09-03 22:58:03,213,0.4939
2022-05-02 16:45:01,2020-05-17 05:40:18,25,0.0
2022-05-02 16:45:03,2019-01-18 00:49:25,29,0.5106
2022-05-02 16:45:04,2018-11-20 00:57:29,1193,0.296
2022-05-02 16:45:05,2017-06-01 00:16:39,83,0.0
2022-05-02 16:45:08,2020-04-21 17:13:09,926,0.0
2022-05-02 16:45:10,2019-08-29 18:01:32,440,0.4215
2022-05-02 16:45:11,2018-09-25 10:21:45,151,0.296
2022-05-02 16:45:11,2019-03-27 18:00:36,35,0.0
2022-05-02 16:45:15,2020-08-29 17:08:38,557,-0.0772
2022-05-02 16:45:20,2009-09-09 01:17:06,746,-0.1027
2022-05-02 16:45:23,2017-12-14 15:01:54,6005,0.8316
2022-05-02 16:45:32,2019-02-21 04:27:56,62,0.296
2022-05-02 16:45:34,2020-12-09 16:13:39,44,0.0
2022-05-02 16:45:41,2018-04-12 11:38:50,42,0.0772
2022-05-02 16:45:42,2020-04-21 17:13:09,926,0.296
2022-05-02 16:45:44,2014-06-10 01:03:21,867,0.0
2022-05-02 16:45:46,2013-07-09 20:22:44,181,0.4404
2022-05-02 16:45:52,2019-11-02 09:48:43,234,0.0772
2022-05-02 16:45:53,2012-12-25 10:48:24,103,0.296
2022-05-02 16:45:58,2019-01-30 00:35:26,669,0.0772
2022-05-02 16:45:59,2021-03-29 12:14:44,412,0.0
2022-05-02 16:46:01,2020-09-02 12:16:40,15,0.4215
2022-05-02 16:46:04,2009-10-05 11:09:34,295,-0.3818
2022-05-02 16:46:06,2021-08-17 04:36:22,310,0.8658
2022-05-02 16:46:08,2018-01-19 01:16:00,19,0.0772
2022-05-02 16:46:10,2020-04-21 17:13:09,926,0.3612
2022-05-02 16:46:10,2015-02-28 00:29:28,73,0.5994
2022-05-02 16:46:11,2008-12-09 05:11:06,2456,0.0
2022-05-02 16:46:20,2016-06-25 19:30:03,96,0.2023
2022-05-02 16:46:31,2018-10-31 00:52:32,798,-0.34
2022-05-02 16:46:35,2018-01-24 02:29:04,161,0.296
2022-05-02 16:46:36,2020-01-18 04:33:02,1307,0.296
2022-05-02 16:46:39,2021-12-17 22:25:12,109,0.296
2022-05-02 16:46:47,2016-12-23 02:17:43,96,0.296
2022-05-02 16:46:47,2020-04-21 17:13:09,926,0.0
2022-05-02 16:46:48,2018-06-22 16:24:35,6,0.0772
2022-05-02 16:46:49,2020-10-09 17:40:17,48,0.1593
2022-05-02 16:46:51,2020-10-09 17:40:17,48,0.5719
2022-05-02 16:46:51,2013-04-28 17:40:23,93,0.296
2022-05-02 16:46:53,2020-10-09 17:40:17,48,0.0
2022-05-02 16:46:54,2014-03-15 14:24:30,233,0.0
2022-05-02 16:46:55,2020-10-09 17:40:17,48,0.0772
2022-05-02 16:47:01,2021-07-13 21:50:06,221,0.0
2022-05-02 16:47:01,2013-01-13 20:33:35,87,0.0
2022-05-02 16:47:05,2009-06-21 17:33:49,195,0.0772
2022-05-02 16:47:08,2021-04-19 17:54:16,195,0.0
2022-05-02 16:47:09,2009-02-07 00:41:38,273,0.4939
2022-05-02 16:47:14,2020-01-06 04:40:17,107,0.4404
2022-05-02 16:47:14,2017-11-28 08:03:20,52,0.3818
2022-05-02 16:47:15,2021-09-22 14:24:08,487,0.296
2022-05-02 16:47:16,2020-05-07 21:58:48,8,0.296
2022-05-02 16:47:19,2016-10-08 00:33:52,1431,-0.4215
2022-05-02 16:47:20,2016-11-03 02:56:57,397,0.0772
2022-05-02 16:47:22,2020-04-18 04:04:19,1071,0.296
2022-05-02 16:47:27,2020-03-15 20:59:45,13,0.296
2022-05-02 16:47:34,2018-10-21 23:57:00,55,0.0
2022-05-02 16:47:40,2020-05-31 21:38:05,230,0.128
2022-05-02 16:47:54,2009-06-21 17:33:49,195,0.0772
2022-05-02 16:48:17,2020-12-09 16:13:39,44,0.296
2022-05-02 16:48:18,2020-03-16 21:45:29,97,0.0
2022-05-02 16:48:18,2021-12-02 02:44:33,110,0.5574
2022-05-02 16:48:20,2020-07-17 21:10:15,51,0.3744
2022-05-02 16:48:28,2013-07-04 05:34:35,997,-0.4215
2022-05-02 16:48:37,2021-10-25 21:17:39,1030,0.296
2022-05-02 16:48:40,2008-07-26 05:14:46,312,-0.6908
2022-05-02 16:48:42,2020-01-29 19:39:40,10,0.296
2022-05-02 16:48:55,2021-09-21 21:46:22,112,0.6369
2022-05-02 16:48:57,2020-10-05 18:49:05,124,0.296
2022-05-02 16:48:59,2022-05-01 19:54:05,0,0.0772
2022-05-02 16:49:00,2020-02-09 18:43:02,348,0.296
2022-05-02 16:49:04,2018-07-05 13:08:35,164,0.2263
2022-05-02 16:49:12,2019-09-27 21:49:40,4,0.0772
2022-05-02 16:49:20,2022-05-01 19:54:05,0,0.0772
2022-05-02 16:49:21,2017-01-21 06:26:55,1250,-0.8294
2022-05-02 16:49:22,2008-07-26 05:14:46,312,0.0
2022-05-02 16:49:28,2022-01-31 07:55:21,53,0.0
2022-05-02 16:49:29,2019-09-27 21:49:40,4,0.0772
2022-05-02 16:49:39,2022-02-28 21:24:46,5,0.4215
2022-05-02 16:49:40,2022-01-07 03:51:20,17,0.296
2022-05-02 16:49:44,2020-05-07 10:33:07,98,0.296
2022-05-02 16:49:54,2017-12-09 20:40:19,181,0.0
2022-05-02 16:50:23,2008-08-11 15:41:29,882,-0.8294
2022-05-02 16:50:30,2022-02-17 19:25:19,8,0.0
2022-05-02 16:50:32,2011-05-23 17:56:25,1317,0.0772
2022-05-02 16:50:39,2013-10-09 18:36:32,579,0.296
2022-05-02 16:50:47,2021-08-22 22:48:13,40,0.296
2022-05-02 16:50:49,2013-12-26 06:06:19,426,0.0258
2022-05-02 16:50:56,2011-02-28 20:49:06,159,0.296
2022-05-02 16:50:59,2015-02-06 01:09:05,222,0.4588
2022-05-02 16:51:06,2020-10-13 18:41:31,893,0.0
2022-05-02 16:51:08,2020-07-17 23:34:28,831,0.296
2022-05-02 16:51:10,2022-05-01 19:54:05,0,0.4754
2022-05-02 16:51:23,2016-10-25 00:27:32,1076,0.0772
2022-05-02 16:51:27,2021-01-09 16:43:30,158,0.34
2022-05-02 16:51:29,2021-02-18 23:47:06,138,0.0
2022-05-02 16:51:33,2019-02-23 01:43:57,217,0.0
2022-05-02 16:51:35,2012-08-26 18:06:24,131,0.1576
2022-05-02 16:52:07,2012-06-23 17:53:46,58,0.1531
2022-05-02 16:52:08,2022-01-01 13:07:12,12,0.0
2022-05-02 16:52:21,2011-02-20 21:41:18,219,0.4404
2022-05-02 16:52:23,2020-01-25 06:58:03,145,0.0
2022-05-02 16:52:29,2021-08-22 10:20:20,193,0.296
2022-05-02 16:52:34,2015-12-04 15:39:28,526,0.5994
2022-05-02 16:52:38,2021-09-30 00:19:34,6,-0.2263
2022-05-02 16:52:40,2015-09-08 20:24:54,159,0.6486
2022-05-02 16:52:41,2020-04-26 20:50:04,785,0.0721
2022-05-02 16:52:49,2018-03-19 18:13:03,652,0.0772
2022-05-02 16:52:53,2019-05-25 04:41:11,81,0.0
2022-05-02 16:52:59,2020-11-03 01:59:20,760,0.4215
2022-05-02 16:53:12,2013-12-02 00:42:53,191,-0.1494
2022-05-02 16:53:14,2012-08-26 18:06:24,131,0.8271
2022-05-02 16:53:14,2018-06-29 04:19:55,66,0.0
2022-05-02 16:53:24,2017-06-25 20:44:41,164,0.0772
2022-05-02 16:53:33,2013-10-09 01:56:21,376689,0.743
2022-05-02 16:53:49,2012-07-26 06:57:39,3322,0.1531
2022-05-02 16:54:01,2015-02-14 14:46:53,14,-0.3612
2022-05-02 16:54:14,2020-05-25 22:42:35,432,0.25
2022-05-02 16:54:21,2014-10-07 02:22:11,65,0.0772
2022-05-02 16:54:25,2014-10-07 02:22:11,65,0.0772
2022-05-02 16:54:26,2014-07-26 20:08:14,1254,0.0
2022-05-02 16:54:26,2015-11-09 21:53:32,12,0.6249
2022-05-02 16:54:29,2022-04-08 20:13:05,361,0.296
2022-05-02 16:54:29,2014-07-26 20:08:14,1254,-0.4215
2022-05-02 16:54:30,2018-09-03 09:55:19,249,0.296
2022-05-02 16:54:39,2014-06-21 04:17:41,22,0.0
2022-05-02 16:54:42,2010-07-05 07:42:49,136,0.0772
2022-05-02 16:54:46,2015-02-19 12:52:39,53,-0.3374
2022-05-02 16:54:47,2021-02-05 22:44:18,6,0.9191
2022-05-02 16:54:49,2020-09-09 18:16:24,576,-0.1531
2022-05-02 16:55:02,2021-02-12 23:54:01,407,0.0772
2022-05-02 16:55:06,2022-04-01 23:45:37,4,0.0
2022-05-02 16:55:21,2010-03-02 23:31:42,1679,0.0
2022-05-02 16:55:26,2016-09-25 17:25:11,27,0.296
2022-05-02 16:55:27,2018-01-23 08:08:34,51,0.0772
2022-05-02 16:55:34,2021-09-12 09:01:26,240,0.3612
2022-05-02 16:55:40,2018-08-02 14:11:53,135,0.7845
2022-05-02 16:55:41,2022-04-26 04:24:17,96,0.0
2022-05-02 16:55:55,2012-04-20 09:19:25,1377,0.0772
2022-05-02 16:56:04,2022-04-13 07:52:55,586,0.0772
2022-05-02 16:56:05,2021-12-22 23:36:00,6,0.296
2022-05-02 16:56:11,2021-04-19 17:54:16,195,0.4019
2022-05-02 16:56:30,2021-04-19 17:54:16,195,-0.3612
2022-05-02 16:56:32,2013-10-17 12:55:19,696,0.0
2022-05-02 16:56:32,2012-07-21 20:31:46,67,0.0772
2022-05-02 16:56:36,2022-01-18 00:12:48,5,0.0
2022-05-02 16:56:46,2021-02-12 23:54:01,407,0.2732
2022-05-02 16:56:49,2016-08-10 16:35:27,74,0.0772
2022-05-02 16:56:55,2018-02-27 18:08:00,2370,-0.0258
2022-05-02 16:57:03,2018-08-31 22:40:33,138,0.296
2022-05-02 16:57:10,2021-07-07 18:55:56,17,0.0772
2022-05-02 16:57:12,2022-01-08 21:00:25,1182,0.0
2022-05-02 16:57:13,2022-04-26 04:24:17,96,0.5859
2022-05-02 16:57:20,2020-05-07 16:14:07,65,0.0
2022-05-02 16:57:24,2011-06-05 02:48:34,2029,0.0
2022-05-02 16:57:24,2020-11-20 03:44:19,276,0.0772
2022-05-02 16:57:25,2017-01-07 18:34:34,2019,0.0
2022-05-02 16:57:40,2021-08-26 23:47:18,775,0.0
2022-05-02 16:57:43,2021-03-15 20:51:22,851,-0.1531
2022-05-02 16:57:49,2009-06-21 17:33:49,195,0.7184
2022-05-02 16:57:52,2021-08-26 23:47:18,775,0.0772
2022-05-02 16:57:52,2022-01-19 22:40:29,139,0.4588
2022-05-02 16:57:56,2011-10-20 03:56:48,10,0.0772
2022-05-02 16:57:57,2022-01-02 23:44:17,4,0.3818
2022-05-02 16:58:02,2009-06-28 18:32:25,162,0.4215
2022-05-02 16:58:10,2019-05-08 13:14:59,515,0.8074
2022-05-02 16:58:26,2012-10-19 03:57:09,1223,0.0772
2022-05-02 16:58:28,2016-04-19 15:27:04,35,0.0772
2022-05-02 16:58:36,2019-01-27 14:45:03,112,0.296
2022-05-02 16:58:38,2022-03-27 09:16:41,16,0.0
2022-05-02 16:58:49,2020-05-12 08:50:46,58,0.6369
2022-05-02 16:58:55,2016-09-02 05:37:24,124,0.6249
2022-05-02 16:59:01,2020-06-09 01:30:10,26,0.296
2022-05-02 16:59:08,2020-07-07 21:34:17,16,0.0
2022-05-02 16:59:09,2017-06-25 03:40:33,21,0.0772
2022-05-02 16:59:12,2014-05-13 00:16:01,343,0.743
2022-05-02 16:59:14,2011-01-31 20:52:58,1580,0.0
2022-05-02 16:59:14,2021-11-04 22:50:36,1,0.0
2022-05-02 16:59:15,2018-01-08 21:05:39,309,0.0772
2022-05-02 16:59:24,2010-08-29 05:32:43,2155,0.0772
2022-05-02 16:59:33,2011-08-12 01:47:10,17,0.5106
2022-05-02 23:00:54,2018-12-02 11:38:40,99,0.0772
2022-05-02 23:01:06,2014-02-09 09:30:43,180,0.0772
2022-05-02 23:01:36,2021-11-11 06:06:57,0,0.0
2022-05-02 23:01:53,2015-05-02 05:14:06,483,0.4939
2022-05-02 23:02:03,2012-06-18 23:21:48,20624,-0.5574
2022-05-02 23:02:05,2021-10-18 18:44:11,34,0.0
2022-05-02 23:02:14,2010-08-01 13:57:10,131,0.1531
2022-05-02 23:02:25,2017-07-02 14:26:06,1881,0.0258
2022-05-02 23:02:45,2013-07-05 05:44:48,248,-0.5574
2022-05-02 23:02:59,2020-06-19 21:40:31,157,-0.5574
2022-05-02 23:03:02,2019-10-01 01:42:48,389,0.296
2022-05-02 23:03:17,2019-06-26 18:36:28,28,0.4215
2022-05-02 23:03:21,2018-01-23 22:06:11,27,-0.5574
2022-05-02 23:03:39,2012-01-10 19:46:16,552,-0.2047
2022-05-02 23:03:45,2021-02-01 10:33:55,324,-0.5574
2022-05-02 23:04:03,2013-10-12 09:49:11,998,0.0258
2022-05-02 23:04:09,2020-08-19 06:17:55,441,-0.5423
2022-05-02 23:04:27,2009-07-10 18:48:02,62363,-0.34
2022-05-02 23:04:36,2021-08-25 23:49:27,68,0.34
2022-05-02 23:04:38,2021-03-23 07:54:20,4,0.5719
2022-05-02 23:04:42,2010-08-25 23:28:37,539,0.4404
2022-05-02 23:04:45,2018-01-20 13:40:39,23,0.0772
2022-05-02 23:04:51,2006-10-16 08:59:26,36905,-0.34
2022-05-02 23:04:54,2018-04-25 21:11:51,144,0.0
2022-05-02 23:05:15,2014-07-07 02:54:51,365,-0.5574
2022-05-02 23:05:28,2020-12-10 00:26:52,233,-0.5574
2022-05-02 23:05:57,2020-02-18 01:21:40,357,0.3182
2022-05-02 23:06:07,2020-07-03 03:29:56,1868,-0.5423
2022-05-02 23:06:42,2021-08-04 10:20:12,57,-0.5574
2022-05-02 23:06:57,2020-10-26 18:32:16,624,0.3182
2022-05-02 23:07:06,2011-07-21 23:23:46,267,-0.6249
2022-05-02 23:07:25,2018-05-31 02:54:08,76,-0.5574
2022-05-02 23:07:41,2013-04-01 05:55:17,17,-0.7906
2022-05-02 23:07:43,2016-10-31 18:38:10,13,0.2263
2022-05-02 23:07:47,2022-04-28 09:23:55,2,0.128
2022-05-02 23:08:08,2021-11-16 02:28:02,66,-0.5574
2022-05-02 23:08:35,2012-05-09 16:42:50,20,0.6369
2022-05-02 23:08:42,2018-11-06 13:51:30,13627,-0.9117
2022-05-02 23:08:44,2009-01-04 23:33:17,203,-0.34
2022-05-02 23:08:52,2020-03-05 22:51:54,1460,-0.4215
2022-05-02 23:09:15,2016-06-22 02:19:58,111,0.0
2022-05-02 23:09:21,2012-07-26 05:53:29,101,0.5994
2022-05-02 23:09:40,2017-05-07 22:15:53,3130,-0.0276
2022-05-02 23:09:41,2017-05-07 22:15:53,3130,0.6369
2022-05-02 23:09:43,2017-05-07 22:15:53,3130,0.9841
2022-05-02 23:09:43,2017-05-07 22:15:53,3130,0.9351
2022-05-02 23:09:43,2020-12-01 18:14:58,1436,0.8689
2022-05-02 23:09:44,2017-05-07 22:15:53,3130,0.1406
2022-05-02 23:09:44,2017-05-07 22:15:53,3130,-0.7847
2022-05-02 23:09:46,2017-05-07 22:15:53,3130,0.8481
2022-05-02 23:09:46,2017-05-07 22:15:53,3130,0.9538
2022-05-02 23:09:46,2017-05-07 22:15:53,3130,0.7351
2022-05-02 23:10:05,2016-08-31 11:41:50,321,-0.5574
2022-05-02 23:10:09,2016-08-31 11:41:50,321,-0.5574
2022-05-02 23:10:24,2019-07-28 06:42:35,284,0.2732
2022-05-02 23:11:33,2019-04-13 22:26:15,47,0.296
2022-05-02 23:11:37,2019-06-19 14:04:55,250,0.0
2022-05-02 23:11:38,2010-02-04 17:44:41,506,-0.3182
2022-05-02 23:11:53,2009-11-29 23:54:58,674,0.0772
2022-05-02 23:12:43,2013-04-03 00:08:20,259,0.0
2022-05-02 23:12:45,2021-09-16 00:02:47,33,0.0772
2022-05-02 23:12:55,2012-04-04 01:28:44,682,0.0
2022-05-02 23:13:15,2018-02-19 23:26:08,108,0.296
2022-05-02 23:13:18,2013-04-02 04:28:55,564,0.0
2022-05-02 23:13:36,2022-05-01 11:44:37,1,0.0772
2022-05-02 23:13:41,2013-12-02 07:57:32,2084,0.0
2022-05-02 23:13:52,2018-07-04 21:26:21,39,-0.5106
2022-05-02 23:14:01,2016-06-04 00:40:26,69,0.4588
2022-05-02 23:15:52,2017-09-18 01:55:26,182,-0.5574
2022-05-02 23:16:03,2018-03-26 08:19:00,124,0.296
2022-05-02 23:16:16,2009-04-07 00:04:51,50,0.0
2022-05-02 23:17:04,2020-06-16 08:56:48,53,0.0772
2022-05-02 23:17:26,2019-08-05 09:42:17,123,-0.5574
2022-05-02 23:18:00,2021-12-09 13:24:47,12,0.0
2022-05-02 23:18:58,2021-12-03 21:21:15,1048,-0.1531
2022-05-02 23:19:26,2018-10-09 18:18:37,625,0.5994
2022-05-02 23:19:26,2009-07-09 03:41:32,136,0.0772
2022-05-02 23:19:31,2020-08-19 06:17:55,441,0.0
2022-05-02 23:19:37,2020-11-11 03:26:16,69,0.8625
2022-05-02 23:19:37,2011-01-02 07:54:59,240,0.4939
2022-05-02 23:20:15,2013-05-26 13:44:59,8124,0.0
2022-05-02 23:20:15,2021-12-28 11:05:01,121,0.0772
2022-05-02 23:21:15,2017-01-11 22:26:03,372,0.705
2022-05-02 23:21:31,2022-04-11 02:27:16,82,-0.5267
2022-05-02 23:21:47,2017-05-12 19:37:12,418,0.4767
2022-05-02 23:22:14,2022-03-18 02:09:51,0,-0.2263
2022-05-02 23:22:24,2016-05-24 00:27:25,607,0.4588
2022-05-02 23:22:30,2017-11-14 02:35:53,95,0.6369
2022-05-02 23:22:33,2020-12-16 16:11:31,25,0.0772
2022-05-02 23:22:38,2021-10-12 19:12:28,398,-0.1027
2022-05-02 23:22:45,2021-02-01 12:23:59,56,0.296
2022-05-02 23:23:19,2021-02-01 12:23:59,56,0.8074
2022-05-02 23:23:23,2016-05-24 00:27:25,607,0.4588
2022-05-02 23:23:29,2018-11-13 13:11:00,34,0.0
2022-05-02 23:23:36,2021-04-16 00:48:33,78,0.0
2022-05-02 23:23:45,2020-04-02 07:42:24,73,0.0772
2022-05-02 23:23:58,2019-01-24 23:00:18,80,0.4215
2022-05-02 23:24:23,2022-03-26 11:30:50,7,-0.5423
2022-05-02 23:24:30,2009-04-25 20:51:23,137,0.5574
2022-05-02 23:25:13,2021-07-28 02:26:22,9,0.5228
2022-05-02 23:25:21,2022-04-11 02:27:16,82,-0.8074
2022-05-02 23:25:30,2020-07-23 06:00:12,41,0.0
2022-05-02 23:25:35,2020-07-23 06:00:12,41,0.4404
2022-05-02 23:25:48,2014-02-02 16:43:34,1712,0.3612
2022-05-02 23:25:57,2016-08-24 00:15:57,81,0.0
2022-05-02 23:26:10,2018-10-16 02:19:35,1540,-0.5574
2022-05-02 23:26:19,2017-12-24 00:26:16,508,0.0
2022-05-02 23:26:24,2009-03-03 21:36:12,459,-0.2263
2022-05-02 23:26:33,2021-10-12 17:50:11,514,0.0
2022-05-02 23:26:34,2022-03-11 23:03:22,454,0.0
2022-05-02 23:26:44,2008-03-11 15:59:43,43099,0.0
2022-05-02 23:26:50,2022-01-19 19:27:47,42,0.0772
2022-05-02 23:26:58,2018-07-16 17:13:59,527,0.0
2022-05-02 23:26:59,2007-03-29 02:44:07,3509,0.0
2022-05-02 23:27:05,2021-09-17 00:24:30,685,0.0
2022-05-02 23:27:07,2020-04-20 10:43:33,3946,0.0
2022-05-02 23:27:13,2010-04-22 08:57:12,1764,-0.2263
2022-05-02 23:27:14,2009-03-27 02:31:37,4071,-0.2263
2022-05-02 23:27:20,2020-12-22 21:12:26,2626,0.0
2022-05-02 23:27:20,2018-09-24 23:49:54,1317,0.4404
2022-05-02 23:27:28,2017-12-11 04:05:07,464,-0.9147
2022-05-02 23:27:30,2015-08-05 07:04:12,956,0.2732
2022-05-02 23:27:31,2010-06-20 02:46:22,2299,0.0
2022-05-02 23:27:35,2018-04-23 15:33:26,373956,0.0
2022-05-02 23:27:40,2021-04-04 08:42:03,339,0.4215
2022-05-02 23:27:40,2008-03-19 21:52:18,22022,0.0
2022-05-02 23:27:50,2014-01-30 17:19:42,2019,0.0
2022-05-02 23:27:50,2020-04-14 03:47:35,226,-0.3818
2022-05-02 23:27:52,2022-04-11 17:18:37,1358,-0.4767
2022-05-02 23:27:53,2019-11-25 02:47:40,104,0.0
2022-05-02 23:27:53,2018-10-23 00:40:45,615,0.0
2022-05-02 23:27:55,2018-10-15 22:30:25,145,0.1531
2022-05-02 23:27:55,2022-04-27 19:40:18,13,-0.4417
2022-05-02 23:28:00,2020-04-13 22:35:38,1887,0.0
2022-05-02 23:28:00,2016-02-09 01:19:37,1826,0.0
2022-05-02 23:28:02,2021-12-12 00:02:29,386,-0.1027
2022-05-02 23:28:06,2020-09-11 18:19:28,162,-0.25
2022-05-02 23:28:08,2020-04-21 20:23:50,648,0.0
2022-05-02 23:28:11,2018-06-03 11:50:06,1333,0.0
2022-05-02 23:28:11,2013-03-30 20:39:38,1498,-0.8689
2022-05-02 23:28:12,2021-11-19 14:24:45,102,0.2732
2022-05-02 23:28:14,2015-05-14 20:59:51,803,0.0772
2022-05-02 23:28:16,2013-11-09 21:58:24,12048,0.0
2022-05-02 23:28:27,2020-02-10 00:12:06,8965,-0.4417
2022-05-02 23:28:28,2020-07-20 11:31:09,60,0.3612
2022-05-02 23:28:31,2022-04-04 18:54:04,1,0.0772
2022-05-02 23:28:38,2020-10-19 03:38:22,2934,0.3612
2022-05-02 23:28:38,2019-09-11 14:01:05,672,0.0
2022-05-02 23:28:45,2009-03-13 18:04:12,514734,0.34
2022-05-02 23:28:47,2009-04-06 23:36:19,283,0.0
2022-05-02 23:28:54,2010-02-23 02:14:38,240,-0.4391
2022-05-02 23:28:54,2020-09-13 13:46:45,871,0.0
2022-05-02 23:28:58,2012-05-02 21:53:29,2245,0.0
2022-05-02 23:29:03,2022-04-27 19:40:18,13,-0.296
2022-05-02 23:29:04,2021-07-04 03:19:01,740,0.3008
2022-05-02 23:29:13,2021-03-03 15:41:36,1138,0.3612
2022-05-02 23:29:15,2020-05-12 17:34:40,256,0.0
2022-05-02 23:29:15,2015-09-13 14:37:45,9389,0.0
2022-05-02 23:29:15,2021-11-07 19:46:03,356,-0.296
2022-05-02 23:29:18,2021-07-12 08:08:45,13,0.3427
2022-05-02 23:29:18,2018-01-05 11:00:59,3418,0.4404
2022-05-02 23:29:18,2020-10-19 03:38:22,2934,0.3612
2022-05-02 23:29:20,2018-09-24 23:49:54,1317,0.1027
2022-05-02 23:29:21,2017-12-14 23:09:25,400,-0.5574
2022-05-02 23:29:22,2022-02-23 21:07:19,184,0.5994
2022-05-02 23:29:25,2015-12-20 04:26:13,4180,0.0
2022-05-02 23:29:29,2010-06-23 16:59:27,489,-0.3182
2022-05-02 23:29:30,2012-10-14 16:48:50,382,0.3182
2022-05-02 23:29:30,2009-03-25 23:12:04,1475,0.34
2022-05-02 23:29:34,2011-04-06 19:14:36,3216,0.3612
2022-05-02 23:29:35,2022-04-27 19:51:07,3,0.0772
2022-05-02 23:29:36,2013-05-01 02:00:50,629,0.0
2022-05-02 23:29:39,2007-01-02 21:19:15,2677,0.0
2022-05-02 23:29:39,2021-02-03 00:03:21,1680,0.431
2022-05-02 23:29:43,2018-07-18 06:46:22,10759,0.0
2022-05-02 23:29:43,2015-09-13 14:37:45,9389,0.1027
2022-05-02 23:29:43,2020-08-21 12:52:53,2127,0.0
2022-05-02 23:29:44,2017-05-07 04:15:27,63,0.34
2022-05-02 23:29:46,2021-12-12 00:02:29,386,-0.1531
